TJSE,TJE
300,300
106,150
5,20
17,27
10,33
59,52
177,300
81,208
23,9
30,16
62,177
167,181
19,13
30,19
300,285
300,300
278,252
300,300
141,48
35,3
36,10
300,191
136,24
256,300
